pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P4.png,FALSE,2,Left,No,16.1645,63,12,71,12
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P5.png,FALSE,3,Left,No,40.4052,85,24,31,24
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P1.png,FALSE,4,Left,Yes,20.7963,53,20,31,20
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P8.png,FALSE,5,Right,Yes,20.6077,60,20,41,20
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P11.png,FALSE,6,Right,No,26.0798,19,18,23,18
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P12.png,FALSE,7,Right,No,49.8905,123,36,51,28
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P10.png,FALSE,8,Right,No,15.2162,55,12,43,12
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P9.png,FALSE,9,Right,Yes,30.9914,78,42,33,14
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P3.png,FALSE,10,Left,Yes,48.131100000000004,58,60,21,20
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P7.png,FALSE,11,Right,Yes,53.0929,456,54,67,9
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,P2.png,FALSE,12,Left,Yes,26.9818,102,60,28,15
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC6.png,FALSE,13,Left,No,21.3094,30,30,37,30
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC3.png,FALSE,14,Left,Yes,20.8777,88,36,89,36
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC10.png,FALSE,15,Right,No,32.1242,81,32,37,16
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC1.png,FALSE,16,Left,Yes,31.5841,79,24,29,4
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC5.png,FALSE,17,Left,No,13.3576,50,18,29,18
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC9.png,FALSE,18,Right,Yes,29.2027,94,42,43,14
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC4.png,FALSE,19,Left,No,34.0781,133,32,49,16
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC8.png,FALSE,20,Right,Yes,44.2303,57,42,25,21
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC2.png,FALSE,21,Left,Yes,41.5809,96,42,41,21
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC7.png,FALSE,22,Right,Yes,21.4034,69,40,19,10
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC12.png,FALSE,23,Right,No,32.7303,75,12,73,12
WPI6_173v344849k3973,2024-12-05_20h46.54.514,Congruent,CC11.png,FALSE,24,Right,No,13.1488,24,24,19,24
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P10.png,FALSE,1,Right,No,12.2786,55,12,43,12
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P11.png,FALSE,2,Right,No,12.5307,19,18,23,18
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P3.png,FALSE,3,Left,Yes,50.344,63,60,21,20
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P12.png,FALSE,4,Right,No,37.1532,102,56,51,28
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P2.png,FALSE,5,Left,Yes,26.8219,112,60,28,15
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P1.png,TRUE,6,Left,Yes,21.533,31,20,31,20
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P4.png,TRUE,7,Left,No,20.1619,71,12,71,12
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P8.png,TRUE,8,Right,Yes,24.2141,41,20,41,20
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P9.png,FALSE,9,Right,Yes,34.2842,99,42,33,14
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P7.png,TRUE,10,Right,Yes,13.7609,67,9,67,9
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P6.png,FALSE,11,Left,No,28.7817,98,48,49,24
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,P5.png,FALSE,12,Left,No,31.5862,124,96,31,24
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC11.png,FALSE,13,Right,No,31.8816,76,96,19,24
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC5.png,FALSE,14,Left,No,25.0093,14.5,9,29,18
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC12.png,FALSE,15,Right,No,61.7642,146,24,73,12
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC3.png,TRUE,16,Left,Yes,30.9157,89,36,89,36
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC2.png,TRUE,17,Left,Yes,30.7636,41,21,41,21
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC8.png,TRUE,18,Right,Yes,17.4628,25,21,25,21
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC9.png,TRUE,19,Right,Yes,48.9227,43,14,43,14
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC1.png,FALSE,20,Left,Yes,49.9481,58,8,29,4
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC6.png,FALSE,21,Left,No,16.3623,13,10,37,30
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC4.png,TRUE,22,Left,No,12.5733,49,16,49,16
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC10.png,TRUE,23,Right,No,7.3919,37,16,37,16
WPI6_173y3b374550702,2024-12-05_00h12.11.167,Congruent,CC7.png,TRUE,24,Right,Yes,9.0924,19,10,19,10
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P9.png,FALSE,1,Right,Yes,31.0819,81,42,33,14
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P1.png,TRUE,2,Left,Yes,14.4723,31,20,31,20
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P4.png,FALSE,3,Left,No,21.0873,71,21,71,12
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P3.png,FALSE,4,Left,Yes,21.2268,63,60,21,20
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P5.png,FALSE,5,Left,No,34.5289,124,96,31,24
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P2.png,FALSE,6,Left,Yes,29.2821,112,60,28,15
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P8.png,FALSE,7,Right,Yes,21.2569,82,40,41,20
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P11.png,FALSE,8,Right,No,23.1965,46,36,23,18
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P6.png,FALSE,9,Left,No,24.6942,98,48,49,24
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P10.png,TRUE,10,Right,No,16.9856,43,12,43,12
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P7.png,FALSE,11,Right,Yes,23.6088,268,36,67,9
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,P12.png,TRUE,12,Right,No,50.6879,51,28,51,28
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC5.png,FALSE,13,Left,No,4.9586,1,1,29,18
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC2.png,FALSE,14,Left,Yes,1.8804,1,1,41,21
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC1.png,FALSE,15,Left,Yes,1.8904,1,1,29,4
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC9.png,FALSE,16,Right,Yes,1.9109,1,1,43,14
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC10.png,FALSE,17,Right,No,1.6927,1,1,37,16
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC3.png,FALSE,18,Left,Yes,1.6982,1,1,89,36
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC7.png,FALSE,19,Right,Yes,1.6268,1,1,19,10
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC6.png,FALSE,20,Left,No,1.7529,1,1,37,30
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC11.png,FALSE,21,Right,No,1.585,1,1,19,24
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC12.png,FALSE,22,Right,No,1.5721,1,1,73,12
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC8.png,FALSE,23,Right,Yes,1.6856,1,1,25,21
WPI6_17f339q34159746,2024-12-11_11h42.08.432,Congruent,CC4.png,FALSE,24,Left,No,1.8595,1,1,49,16
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P6.png,FALSE,1,Left,No,86.8994,64,24,49,24
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P9.png,FALSE,2,Right,Yes,154.4414,99,42,33,14
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P11.png,TRUE,3,Right,No,47.3701,23,18,23,18
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P10.png,TRUE,4,Right,No,43.8604,43,12,43,12
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P7.png,FALSE,5,Right,Yes,33.781,134,18,67,9
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P5.png,TRUE,6,Left,No,32.6542,31,24,31,24
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P8.png,TRUE,7,Right,Yes,47.4921,41,20,41,20
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P3.png,FALSE,8,Left,Yes,115.7928,63,60,21,20
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P12.png,TRUE,9,Right,No,85.4993,51,28,51,28
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P1.png,TRUE,10,Left,Yes,31.5378,31,20,31,20
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P4.png,TRUE,11,Left,No,35.6767,71,12,71,12
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,P2.png,FALSE,12,Left,Yes,126.3745,112,60,28,15
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC11.png,TRUE,13,Right,No,50.1202,19,24,19,24
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC4.png,TRUE,14,Left,No,29.4456,49,16,49,16
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC3.png,TRUE,15,Left,Yes,46.0504,89,36,89,36
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC1.png,FALSE,16,Left,Yes,27.2871,87,12,29,4
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC9.png,FALSE,17,Right,Yes,54.6396,129,42,43,14
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC7.png,FALSE,18,Right,Yes,25.5714,38,20,19,10
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC8.png,FALSE,19,Right,Yes,119.9846,50,42,25,21
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC12.png,TRUE,20,Right,No,53.5881,73,12,73,12
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC6.png,TRUE,21,Left,No,50.1205,37,30,37,30
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC2.png,FALSE,22,Left,Yes,84.9918,82,42,41,21
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC5.png,TRUE,23,Left,No,30.347,29,18,29,18
WPI6_17g334u18281498,2024-12-05_12h25.47.825,Congruent,CC10.png,TRUE,24,Right,No,26.0051,37,16,37,16
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P12.png,FALSE,1,Right,No,74.367,27,56,51,28
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P5.png,FALSE,2,Left,No,47.4575,89,96,31,24
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P4.png,TRUE,3,Left,No,33.4529,71,12,71,12
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P11.png,FALSE,4,Right,No,46.3234,69,54,23,18
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P8.png,FALSE,5,Right,Yes,48.118,82,40,41,20
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P10.png,TRUE,6,Right,No,28.8242,43,12,43,12
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P3.png,FALSE,7,Left,Yes,41.8085,63,60,21,20
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P2.png,FALSE,8,Left,Yes,54.2673,92,60,28,15
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P7.png,FALSE,9,Right,Yes,96.9418,201,27,67,9
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P6.png,FALSE,10,Left,No,48.149,98,48,49,24
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P9.png,FALSE,11,Right,Yes,44.3844,99,42,33,14
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,P1.png,TRUE,12,Left,Yes,22.6102,31,20,31,20
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC4.png,FALSE,13,Left,No,62.1573,210,96,49,16
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC1.png,FALSE,14,Left,Yes,48.7644,87,12,29,4
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC10.png,FALSE,15,Right,No,47.301,162,96,37,16
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC9.png,FALSE,16,Right,Yes,60.4412,129,42,43,14
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC8.png,FALSE,17,Right,Yes,36.0296,50,42,25,21
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC2.png,FALSE,18,Left,Yes,28.1356,82,42,41,21
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC7.png,FALSE,19,Right,Yes,23.8769,38,20,19,10
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC12.png,FALSE,20,Right,No,26.9326,146,24,73,12
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC11.png,FALSE,21,Right,No,33.1977,76,96,19,24
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC6.png,FALSE,22,Left,No,37.9844,185,150,37,30
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC5.png,FALSE,23,Left,No,24.4479,87,54,29,18
WPI6_17gc32670874638,2024-11-26_20h45.09.820,Incongruent,IC3.png,FALSE,24,Left,Yes,58.9936,178,72,89,36
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P10.png,TRUE,1,Right,No,31.2769,43,12,43,12
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P5.png,FALSE,2,Left,No,85.7377,124,96,31,24
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P12.png,FALSE,3,Right,No,91.9801,102,56,51,28
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P2.png,FALSE,4,Left,Yes,73.0309,112,60,28,15
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P11.png,FALSE,5,Right,No,53.8423,77,54,23,18
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P3.png,FALSE,6,Left,Yes,80.5899,63,60,21,20
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P9.png,FALSE,7,Right,Yes,67.1598,99,42,33,14
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P8.png,FALSE,8,Right,Yes,75.2688,92,80,41,20
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P1.png,FALSE,9,Left,Yes,49.4641,310,200,31,20
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P6.png,FALSE,10,Left,No,42.647,98,48,49,24
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P4.png,FALSE,11,Left,No,69.3409,426,72,71,12
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,P7.png,FALSE,12,Right,Yes,88.0899,402,54,67,9
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC9.png,FALSE,13,Right,Yes,77.7483,129,42,43,14
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC4.png,TRUE,14,Left,No,123.9192,49,16,49,16
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC5.png,FALSE,15,Left,No,34.1517,87,54,29,18
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC11.png,FALSE,16,Right,No,38.7417,76,96,19,24
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC10.png,FALSE,17,Right,No,84.1671,296,128,37,16
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC3.png,FALSE,18,Left,Yes,66.6786,178,72,89,36
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC6.png,FALSE,19,Left,No,36.5064,185,150,37,30
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC8.png,FALSE,20,Right,Yes,44.8635,50,42,25,21
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC12.png,FALSE,21,Right,No,37.724,146,24,73,12
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC1.png,FALSE,22,Left,Yes,23.488,174,24,29,4
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC7.png,FALSE,23,Right,Yes,52.3586,380,200,19,10
WPI6_17h3110578387b4,2024-11-08_18h02.42.691,Incongruent,IC2.png,FALSE,24,Left,Yes,48.0802,82,42,41,21
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P12.png,TRUE,1,Right,No,61.039,51,28,51,28
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P10.png,TRUE,2,Right,No,24.197,43,12,43,12
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P9.png,FALSE,3,Right,Yes,47.798,99,42,33,14
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P11.png,TRUE,4,Right,No,22.337,23,18,23,18
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P7.png,FALSE,5,Right,Yes,26.31,134,18,67,9
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P8.png,TRUE,6,Right,Yes,25.441,41,20,41,20
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P5.png,FALSE,7,Left,No,31.922,36,24,31,24
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P2.png,FALSE,8,Left,Yes,28.083,92,60,28,15
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P6.png,TRUE,9,Left,No,48.277,49,24,49,24
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P3.png,TRUE,10,Left,Yes,34.283,21,20,21,20
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P1.png,TRUE,11,Left,Yes,25.151,31,20,31,20
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,P4.png,TRUE,12,Left,No,15.262,71,12,71,12
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC10.png,FALSE,13,Right,No,69.541,141,48,37,16
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC5.png,TRUE,14,Left,No,21.06,29,18,29,18
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC1.png,FALSE,15,Left,Yes,54.693,97,12,29,4
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC6.png,TRUE,16,Left,No,48.116,37,30,37,30
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC3.png,TRUE,17,Left,Yes,17.367,89,36,89,36
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC7.png,FALSE,18,Right,Yes,15.774,35,20,19,10
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC8.png,FALSE,19,Right,Yes,65.3,50,42,25,21
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC4.png,TRUE,20,Left,No,11.394,49,16,49,16
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC2.png,TRUE,21,Left,Yes,107.786,41,21,41,21
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC12.png,TRUE,22,Right,No,26.265,73,12,73,12
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC9.png,FALSE,23,Right,Yes,70.806,136,42,43,14
WPI6_17m3326052i0740,2024-12-03_16h32.13.750,Congruent,CC11.png,FALSE,24,Right,No,12.264,11,12,19,24
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P9.png,FALSE,1,Right,Yes,30.556,NA,11,33,14
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P12.png,TRUE,2,Right,No,39.446,51,28,51,28
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P5.png,TRUE,3,Left,No,32.546,31,24,31,24
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P11.png,TRUE,4,Right,No,28.198,23,18,23,18
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P2.png,FALSE,5,Left,Yes,30.377,40,24,28,15
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P4.png,FALSE,6,Left,No,51.402,70,12,71,12
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P7.png,FALSE,7,Right,Yes,37.853,80,18,67,9
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P8.png,FALSE,8,Right,Yes,17.358,22,40,41,20
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P10.png,FALSE,9,Right,No,15.18,39,12,43,12
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P1.png,TRUE,10,Left,Yes,25.792,31,20,31,20
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P6.png,FALSE,11,Left,No,30.273,59,24,49,24
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,P3.png,FALSE,12,Left,Yes,18.328,12,32,21,20
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC2.png,FALSE,13,Left,Yes,33.59,18,14,41,21
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC9.png,FALSE,14,Right,Yes,29.141,12,21,43,14
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC11.png,TRUE,15,Right,No,17.058,19,24,19,24
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC1.png,FALSE,16,Left,Yes,46.785,87,24,29,4
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC8.png,FALSE,17,Right,Yes,33.058,30,40,25,21
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC7.png,FALSE,18,Right,Yes,22.755,NA,20,19,10
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC3.png,FALSE,19,Left,Yes,17.889,40,18,89,36
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC5.png,TRUE,20,Left,No,19.143,29,18,29,18
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC6.png,FALSE,21,Left,No,27.024,101,30,37,30
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC4.png,FALSE,22,Left,No,18.546,48,16,49,16
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC10.png,TRUE,23,Right,No,11.822,37,16,37,16
WPI6_17n3308449928h0,2024-12-01_15h36.55.290,Congruent,CC12.png,TRUE,24,Right,No,23.794,73,12,73,12
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P7.png,TRUE,1,Right,Yes,20.8781,67,9,67,9
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P3.png,TRUE,2,Left,Yes,25.5884,21,20,21,20
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P5.png,TRUE,3,Left,No,19.3347,31,24,31,24
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P11.png,FALSE,4,Right,No,21.909,74,54,23,18
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P6.png,TRUE,5,Left,No,30.074,49,24,49,24
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P9.png,TRUE,6,Right,Yes,24.3465,33,14,33,14
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P1.png,TRUE,7,Left,Yes,13.6971,31,20,31,20
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P2.png,TRUE,8,Left,Yes,16.9164,28,15,28,15
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P8.png,TRUE,9,Right,Yes,17.6296,41,20,41,20
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P10.png,TRUE,10,Right,No,10.3142,43,12,43,12
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P12.png,TRUE,11,Right,No,17.4643,51,28,51,28
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,P4.png,TRUE,12,Left,No,10.7542,71,12,71,12
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC1.png,FALSE,13,Left,Yes,16.6083,29,14,29,4
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC7.png,TRUE,14,Right,Yes,9.5956,19,10,19,10
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC5.png,TRUE,15,Left,No,14.9516,29,18,29,18
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC10.png,TRUE,16,Right,No,8.8008,37,16,37,16
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC2.png,FALSE,17,Left,Yes,18.362,32,21,41,21
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC4.png,TRUE,18,Left,No,11.7152,49,16,49,16
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC8.png,TRUE,19,Right,Yes,12.3096,25,21,25,21
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC12.png,FALSE,20,Right,No,29.1149,146,24,73,12
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC3.png,TRUE,21,Left,Yes,11.0971,89,36,89,36
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC6.png,FALSE,22,Left,No,23.9725,136,350,37,30
WPI6_17pd30418782931,2024-10-31_20h09.17.922,Congruent,CC9.png,FALSE,23,Right,Yes,17.4595,47,14,43,14
