Participant_ID,Image,HOO_Position,Total_Hits_Button,Total_Hits_H_D1,Total_Hits_H_D2,Total_Hits_H_N1,Total_Hits_H_N2,Total_Hits_H_O,Total_Hits_Instruction,Total_Hits_L_D1,Total_Hits_L_N1,Total_Hits_L_O,Total_Hits_Outside_of_AOIs,Total_Hits_R_D,Total_Hits_R_N,Total_Hits_Timer,New_Hits_Button,New_Hits_H_D1,New_Hits_H_D2,New_Hits_H_N1,New_Hits_H_N2,New_Hits_H_O,New_Hits_Instruction,New_Hits_L_D1,New_Hits_L_N1,New_Hits_L_O,New_Hits_Outside_of_AOIs,New_Hits_R_D,New_Hits_R_N,New_Hits_Timer,Total_AOI_Hits,Total_New_AOI_Hits
WPI6_173378039p08q93,IC4.png,Left,6,10,11,15,2,6,63,9,0,6,439,19,12,0,2,4,5,6,1,3,22,4,0,3,50,8,4,0,159,62
WPI6_173378039p08q93,IC5.png,Left,12,45,27,26,26,38,57,0,9,7,761,10,12,0,4,15,10,9,10,15,20,0,4,3,78,5,5,0,269,100
WPI6_173378039p08q93,IC6.png,Left,14,4,23,20,0,2,34,2,0,6,906,6,18,0,6,2,10,5,0,1,13,1,0,3,39,3,6,0,129,50
WPI6_173378039p08q93,IC7.png,Right,0,25,6,20,14,11,45,28,6,33,575,11,10,0,0,10,3,7,6,5,16,11,2,11,61,5,4,0,209,80
WPI6_173378039p08q93,IC8.png,Right,10,42,8,11,4,2,153,86,23,23,1157,28,15,0,4,14,3,4,2,1,51,31,11,10,114,12,6,0,405,149
WPI6_173378039p08q93,IC9.png,Right,9,37,14,23,6,17,149,37,10,18,832,4,12,2,3,14,4,8,3,7,44,16,4,7,99,2,5,1,338,118
WPI6_173378039p08q93,P1.png,Left,6,4,2,0,12,4,18,2,4,2,345,4,0,9,2,1,1,0,4,2,6,1,2,1,20,1,0,4,67,25
WPI6_173378039p08q93,P10.png,Right,8,8,26,8,3,6,84,22,4,6,643,22,12,0,4,3,7,4,1,3,21,9,2,2,55,8,5,0,209,69
WPI6_173378039p08q93,P11.png,Right,8,32,9,32,20,0,63,26,33,26,904,18,23,4,3,14,2,13,9,0,23,11,9,12,94,8,11,2,294,117
WPI6_173378039p08q93,P12.png,Right,65,50,18,10,14,12,175,31,0,6,1577,42,44,0,26,19,6,4,6,5,60,10,0,3,144,16,17,0,467,172
WPI6_173378039p08q93,P2.png,Left,9,10,30,4,21,7,67,16,3,6,628,22,10,4,3,5,13,2,6,3,19,8,1,3,63,10,4,2,209,79
WPI6_173378039p08q93,P3.png,Left,6,51,25,47,36,62,72,17,20,15,1346,26,21,3,3,20,11,17,16,25,23,5,8,7,124,11,9,1,401,156
WPI6_173378039p08q93,P4.png,Left,0,17,21,7,8,20,86,0,6,0,414,29,7,0,0,8,8,3,3,8,24,0,2,0,50,10,3,0,201,69
WPI6_173378039p08q93,P5.png,Left,16,14,28,19,14,10,39,27,4,21,658,14,12,4,5,5,11,8,7,5,10,9,2,9,67,5,6,2,222,84
WPI6_173378039p08q93,P6.png,Left,9,34,37,10,6,12,102,4,7,4,702,32,20,0,4,14,14,5,3,5,31,1,3,2,85,16,7,0,277,105
WPI6_173378039p08q93,P7.png,Right,20,49,23,18,0,19,112,53,9,32,883,24,32,0,9,21,6,8,0,7,35,19,3,12,119,10,15,0,391,145
WPI6_173378039p08q93,P8.png,Right,0,19,4,26,12,13,199,24,4,17,929,6,4,12,0,8,2,12,6,6,43,10,2,7,82,3,2,6,340,107
WPI6_173378039p08q93,P9.png,Right,35,27,6,6,2,18,101,14,13,12,1155,48,28,0,16,10,3,3,1,7,32,7,6,5,95,17,14,0,310,121
WPI6_1733687k3402p19,CC1.png,Left,12,20,62,29,54,21,66,20,14,41,981,12,16,0,6,9,24,9,17,9,22,9,6,13,109,6,6,0,367,136
WPI6_1733687k3402p19,CC10.png,Right,14,38,19,12,22,28,102,8,16,10,891,10,25,0,6,15,8,5,9,10,27,4,4,4,85,4,11,0,304,107
WPI6_1733687k3402p19,CC11.png,Right,6,23,9,10,17,6,97,39,15,22,1121,33,14,2,3,9,4,4,7,3,32,16,5,7,84,13,4,1,293,108
WPI6_1733687k3402p19,CC12.png,Right,62,68,24,26,23,16,152,30,8,22,1498,37,31,0,28,28,11,11,7,7,44,12,4,9,151,14,14,0,499,189
WPI6_1733687k3402p19,CC2.png,Left,27,22,119,18,90,29,149,34,33,43,1978,16,48,4,11,8,38,7,32,13,46,13,12,16,179,6,20,2,632,224
WPI6_1733687k3402p19,CC3.png,Left,12,16,28,20,54,26,164,16,32,23,1409,36,25,10,6,8,13,7,20,13,48,7,12,8,137,13,12,5,462,172
WPI6_1733687k3402p19,CC4.png,Left,34,11,40,38,24,16,79,18,15,12,925,31,22,0,14,5,18,13,10,7,27,8,7,5,103,12,9,0,340,135
WPI6_1733687k3402p19,CC5.png,Left,66,2,51,18,25,2,145,52,22,22,1771,52,42,0,22,1,21,4,9,1,47,21,9,8,146,17,18,0,499,178
WPI6_1733687k3402p19,CC6.png,Left,52,0,26,13,36,12,103,35,31,31,1582,38,32,6,20,0,12,5,14,5,34,16,10,13,134,17,16,3,415,165
WPI6_1733687k3402p19,CC7.png,Right,38,39,22,25,13,11,129,22,8,18,1407,42,15,0,15,16,10,8,6,5,46,10,4,8,124,17,6,0,382,151
WPI6_1733687k3402p19,CC8.png,Right,27,38,12,38,0,7,144,13,4,13,1231,41,30,0,11,13,5,13,0,3,42,6,2,5,100,16,13,0,367,129
WPI6_1733687k3402p19,CC9.png,Right,21,72,44,25,26,30,108,27,31,18,1875,32,46,13,10,28,21,10,11,12,34,12,12,9,156,14,17,6,493,196
WPI6_1733687k3402p19,P1.png,Left,34,23,110,10,72,56,419,86,40,50,2398,36,42,0,15,9,41,3,28,23,110,30,11,22,260,15,18,0,978,325
WPI6_1733687k3402p19,P10.png,Right,14,23,30,29,26,27,159,34,36,22,1700,27,20,6,6,10,15,10,10,9,55,12,13,11,139,12,9,2,453,174
WPI6_1733687k3402p19,P11.png,Right,38,23,21,33,43,11,236,43,53,29,1947,66,14,2,16,9,8,9,13,4,65,17,20,11,174,28,5,1,612,206
WPI6_1733687k3402p19,P12.png,Right,6,47,16,16,25,14,259,23,40,18,1727,53,18,0,3,21,7,8,11,5,66,10,14,9,154,20,7,0,535,181
WPI6_1733687k3402p19,P2.png,Left,15,39,85,28,74,56,158,34,34,37,1291,17,29,6,6,16,31,10,24,21,51,12,14,16,169,8,9,3,612,221
WPI6_1733687k3402p19,P3.png,Left,18,24,53,43,108,46,186,18,17,38,1527,36,22,26,8,12,23,15,40,20,58,7,5,14,184,13,11,8,635,234
WPI6_1733687k3402p19,P4.png,Left,4,14,35,22,49,36,177,22,25,29,1159,14,11,18,2,7,16,9,20,13,47,9,8,13,125,6,5,7,456,162
WPI6_1733687k3402p19,P5.png,Left,32,24,54,18,16,11,185,49,26,26,1578,33,34,4,14,11,20,7,6,5,58,15,7,11,144,15,16,2,512,187
WPI6_1733687k3402p19,P6.png,Left,49,40,146,7,47,57,464,69,43,89,3124,92,101,63,21,12,44,3,15,23,130,24,15,30,326,34,39,12,1267,402
WPI6_1733687k3402p19,P7.png,Right,30,56,41,19,26,17,226,31,16,23,1397,53,51,0,12,27,19,7,12,5,74,13,8,7,185,21,20,0,589,225
WPI6_1733687k3402p19,P8.png,Right,8,31,41,22,24,27,163,21,17,12,1932,37,12,0,4,13,13,9,11,12,50,9,6,5,130,16,6,0,415,154
WPI6_1733687k3402p19,P9.png,Right,14,60,34,53,39,35,217,46,50,28,2835,62,27,23,7,23,15,21,17,15,74,19,16,12,222,26,13,6,688,264
WPI6_1c730p668698806,IC1.png,Left,22,72,38,24,4,23,144,13,9,6,1106,20,17,6,11,31,15,11,2,11,61,6,4,3,136,9,8,3,398,175
WPI6_1c730p668698806,IC10.png,Right,19,59,31,31,8,14,122,62,28,36,1612,8,35,12,9,25,15,15,4,7,49,28,14,16,158,4,16,5,465,207
WPI6_1c730p668698806,IC11.png,Right,4,39,2,6,0,0,60,31,6,10,636,14,20,2,2,17,1,3,0,0,21,14,3,5,53,6,9,1,194,82
WPI6_1c730p668698806,IC12.png,Right,19,33,23,10,0,13,146,35,14,16,1084,35,28,10,8,15,11,4,0,5,53,13,5,8,118,17,13,4,382,156
WPI6_1c730p668698806,IC2.png,Left,12,55,48,38,20,18,120,14,2,6,1247,21,25,15,6,21,21,17,10,8,50,5,1,3,137,9,12,6,394,169
WPI6_1c730p668698806,IC3.png,Left,19,51,42,25,18,20,102,30,9,19,1133,28,17,3,8,24,20,11,8,10,40,12,4,8,128,13,8,1,383,167
WPI6_1c730p668698806,IC4.png,Left,9,29,13,6,18,4,83,2,2,11,630,19,12,6,4,12,6,3,8,2,31,1,1,4,72,9,6,3,214,90
WPI6_1c730p668698806,IC5.png,Left,0,4,18,10,11,0,47,0,0,6,464,4,2,4,0,2,8,5,5,0,22,0,0,3,42,2,1,1,106,49
WPI6_1c730p668698806,IC6.png,Left,4,31,29,14,8,6,105,2,0,8,740,7,14,0,2,14,12,7,4,3,36,1,0,4,79,2,7,0,228,92
WPI6_1c730p668698806,IC7.png,Right,16,16,2,2,0,2,64,26,8,16,440,15,15,2,7,7,1,1,0,1,21,11,4,8,53,7,7,1,184,76
WPI6_1c730p668698806,IC8.png,Right,10,29,17,38,13,7,104,19,18,24,1375,15,22,4,5,10,8,15,6,3,43,9,8,10,109,7,10,2,320,136
WPI6_1c730p668698806,IC9.png,Right,7,75,30,32,10,36,99,41,35,27,1407,14,20,9,3,33,12,14,5,17,45,18,16,13,151,7,10,4,435,197
WPI6_1c730p668698806,P1.png,Left,10,6,10,11,8,8,35,6,2,9,590,6,12,9,5,3,5,4,4,4,13,3,1,4,48,3,6,4,132,59
WPI6_1c730p668698806,P10.png,Right,4,10,2,4,0,2,39,7,11,9,381,22,14,2,2,5,1,2,0,1,18,4,5,3,45,10,7,1,126,59
WPI6_1c730p668698806,P11.png,Right,6,34,4,10,3,5,78,37,18,35,1019,18,18,4,3,16,2,5,1,2,31,17,9,14,99,8,9,2,270,119
WPI6_1c730p668698806,P12.png,Right,6,34,2,18,4,8,105,53,49,31,1290,28,20,6,3,17,1,8,1,4,40,24,23,13,120,13,8,3,364,158
WPI6_1c730p668698806,P2.png,Left,22,62,51,33,29,47,99,12,2,16,1297,34,26,4,9,25,25,16,12,23,41,5,1,7,148,16,12,2,437,194
WPI6_1c730p668698806,P3.png,Left,5,56,25,37,8,20,155,8,4,11,1487,10,44,10,2,22,10,16,4,10,58,4,2,5,117,5,16,5,393,159
WPI6_1c730p668698806,P4.png,Left,9,12,13,2,8,14,55,2,0,4,389,2,10,2,3,6,5,1,3,7,20,1,0,2,47,1,5,1,133,55
WPI6_1c730p668698806,P5.png,Left,14,16,16,6,5,4,36,0,2,4,604,10,11,2,7,8,8,3,2,2,15,0,1,2,47,5,5,1,126,59
WPI6_1c730p668698806,P6.png,Left,18,34,22,27,10,25,95,0,2,6,1133,4,8,6,8,16,11,13,4,12,38,0,1,3,97,2,4,3,257,115
WPI6_1c730p668698806,P7.png,Right,18,15,7,19,4,9,69,4,20,14,729,18,21,2,9,7,3,6,2,4,26,2,8,7,67,9,8,1,220,92
WPI6_1c730p668698806,P8.png,Right,2,61,11,19,0,18,58,33,24,20,920,5,14,7,1,27,5,8,0,5,20,14,10,8,86,2,7,2,272,109
WPI6_1c730p668698806,P9.png,Right,2,11,0,6,0,4,72,31,13,19,824,13,22,6,1,5,0,2,0,2,28,15,6,9,74,6,8,3,199,85
WPI6_1d732z553804786,CC1.png,Left,0,8,32,8,86,16,14,6,56,42,646,10,4,41,0,4,11,4,32,7,5,3,25,19,100,4,2,12,323,128
WPI6_1d732z553804786,CC10.png,Right,0,14,10,51,46,30,0,0,6,14,437,0,2,6,0,6,5,23,18,14,0,0,3,7,58,0,1,3,179,80
WPI6_1d732z553804786,CC11.png,Right,4,41,49,60,66,48,78,20,36,14,2218,8,8,28,2,18,21,25,27,20,23,10,14,7,146,3,4,13,460,187
WPI6_1d732z553804786,CC12.png,Right,0,54,16,70,42,28,8,24,10,18,1169,0,14,34,0,17,7,28,21,14,4,12,5,9,108,0,4,15,318,136
WPI6_1d732z553804786,CC2.png,Left,4,22,58,38,132,40,61,83,140,80,2797,6,14,53,2,8,23,17,48,18,16,33,54,35,226,3,5,23,731,285
WPI6_1d732z553804786,CC3.png,Left,10,38,84,60,148,54,22,69,72,60,2777,0,10,98,4,16,39,24,59,24,9,29,31,25,242,0,5,44,725,309
WPI6_1d732z553804786,CC4.png,Left,0,24,28,2,18,10,6,4,16,18,638,0,2,2,0,10,11,1,7,4,3,2,8,7,43,0,1,1,130,55
WPI6_1d732z553804786,CC5.png,Left,0,8,62,20,67,26,0,26,58,38,1014,0,2,12,0,3,20,10,28,12,0,10,26,18,100,0,1,6,319,134
WPI6_1d732z553804786,CC6.png,Left,10,8,92,10,106,41,38,126,119,106,2422,4,24,34,5,4,41,4,38,18,11,51,47,41,230,2,10,15,718,287
WPI6_1d732z553804786,CC7.png,Right,0,16,12,34,17,16,6,6,0,4,850,2,0,16,0,6,4,16,7,7,2,3,0,2,45,1,0,7,129,55
WPI6_1d732z553804786,CC8.png,Right,18,59,25,9,45,26,50,10,12,10,1264,12,20,10,9,23,11,4,17,9,18,5,6,5,99,6,8,5,306,126
WPI6_1d732z553804786,CC9.png,Right,4,34,62,35,44,36,19,6,22,20,1410,4,12,10,2,12,26,13,19,14,8,3,9,10,99,2,5,5,308,128
WPI6_1d732z553804786,P1.png,Left,2,2,32,2,22,8,17,24,30,52,930,2,0,6,1,1,13,1,10,3,5,9,15,17,64,1,0,3,199,79
WPI6_1d732z553804786,P10.png,Right,2,38,32,36,42,37,6,12,8,32,811,6,6,28,1,14,13,16,17,14,3,5,4,14,96,3,3,10,285,117
WPI6_1d732z553804786,P11.png,Right,0,59,43,120,38,40,6,12,28,34,1708,0,8,77,0,23,15,48,15,16,2,4,13,16,149,0,4,34,465,190
WPI6_1d732z553804786,P12.png,Right,18,49,25,61,46,36,12,38,32,41,1975,2,10,62,8,22,10,28,21,17,6,12,12,19,138,1,4,25,432,185
WPI6_1d732z553804786,P2.png,Left,0,20,48,28,123,36,9,46,81,51,2291,0,8,73,0,9,23,13,45,16,4,20,35,23,181,0,4,30,523,222
WPI6_1d732z553804786,P3.png,Left,4,38,138,38,134,70,155,112,178,122,3251,6,26,47,2,17,49,16,57,28,44,43,74,53,333,3,10,21,1068,417
WPI6_1d732z553804786,P4.png,Left,0,10,40,12,54,12,18,50,19,60,856,4,6,8,0,4,16,3,21,5,6,19,8,27,87,2,3,4,293,118
WPI6_1d732z553804786,P5.png,Left,2,10,39,12,59,24,12,76,63,30,1718,2,6,40,1,4,17,5,21,10,5,32,26,13,126,1,2,15,375,152
WPI6_1d732z553804786,P6.png,Left,8,26,62,21,98,26,88,50,49,60,1987,2,20,36,4,9,24,9,31,12,29,22,19,25,170,1,8,15,546,208
WPI6_1d732z553804786,P7.png,Right,4,68,16,58,20,28,144,14,15,35,990,12,28,22,2,31,7,26,8,11,33,7,5,13,118,4,11,9,464,167
WPI6_1d732z553804786,P8.png,Right,2,12,28,74,56,42,92,22,67,22,866,12,2,20,1,5,12,27,16,15,26,9,25,11,128,5,1,9,451,162
WPI6_1d732z553804786,P9.png,Right,2,86,64,138,114,78,84,45,42,54,3142,6,34,108,1,33,27,56,50,30,24,19,19,21,258,3,14,42,855,339
WPI6_173376y1l465318,CC1.png,Left,10,2,8,0,0,0,52,0,0,0,477,24,16,0,7,2,4,0,0,0,34,0,0,0,62,18,10,0,112,75
WPI6_173376y1l465318,CC10.png,Right,2,0,0,0,0,0,3,0,0,0,520,2,1,0,2,0,0,0,0,0,2,0,0,0,8,2,1,0,8,7
WPI6_173376y1l465318,CC11.png,Right,13,0,0,0,0,0,23,2,0,0,569,28,5,0,9,0,0,0,0,0,15,1,0,0,36,15,3,0,71,43
WPI6_173376y1l465318,CC12.png,Right,6,4,0,0,0,0,42,1,0,1,651,16,10,0,3,3,0,0,0,0,25,1,0,1,35,9,6,0,80,48
WPI6_173376y1l465318,CC2.png,Left,1,2,18,0,2,0,41,0,0,2,537,9,13,0,1,2,9,0,2,0,23,0,0,1,45,9,9,0,88,56
WPI6_173376y1l465318,CC3.png,Left,6,12,8,2,2,3,104,0,0,2,658,19,18,0,6,9,6,2,1,3,51,0,0,1,77,18,12,0,176,109
WPI6_173376y1l465318,CC4.png,Left,11,2,0,0,0,0,34,0,0,0,381,23,23,0,8,1,0,0,0,0,14,0,0,0,36,11,14,0,93,48
WPI6_173376y1l465318,CC5.png,Left,6,0,0,0,0,0,6,0,0,0,381,2,1,0,5,0,0,0,0,0,5,0,0,0,13,2,1,0,15,13
WPI6_173376y1l465318,CC6.png,Left,5,0,0,0,0,0,29,0,0,0,603,5,13,0,5,0,0,0,0,0,17,0,0,0,23,4,6,0,52,32
WPI6_173376y1l465318,CC7.png,Right,1,1,0,0,0,0,19,0,0,0,472,6,2,0,1,1,0,0,0,0,14,0,0,0,18,4,1,0,29,21
WPI6_173376y1l465318,CC8.png,Right,3,0,0,0,0,0,52,8,0,1,743,12,4,0,1,0,0,0,0,0,32,6,0,1,49,11,4,0,80,55
WPI6_173376y1l465318,CC9.png,Right,3,2,4,0,1,0,14,0,0,0,581,4,1,0,2,2,4,0,1,0,11,0,0,0,23,3,1,0,29,24
WPI6_173376y1l465318,P1.png,Left,10,1,14,0,11,1,31,6,2,4,421,13,7,1,10,1,12,0,8,1,17,5,2,4,63,11,5,1,101,77
WPI6_173376y1l465318,P10.png,Right,3,10,0,0,0,1,25,3,1,1,406,12,12,0,3,7,0,0,0,1,14,3,1,1,36,8,9,0,68,47
WPI6_173376y1l465318,P11.png,Right,7,17,4,5,0,5,47,32,3,11,532,6,14,0,6,15,2,4,0,2,30,17,2,8,79,4,10,0,151,100
WPI6_173376y1l465318,P12.png,Right,8,77,18,26,2,23,71,33,24,50,1036,17,19,1,8,47,9,16,2,16,41,17,18,33,179,11,13,1,369,232
WPI6_173376y1l465318,P2.png,Left,4,11,3,9,0,3,28,0,0,3,465,3,6,0,3,7,3,4,0,3,17,0,0,1,36,3,5,0,70,46
WPI6_173376y1l465318,P3.png,Left,0,1,13,0,0,0,55,0,0,0,399,13,7,0,0,1,7,0,0,0,26,0,0,0,39,8,7,0,89,49
WPI6_173376y1l465318,P4.png,Left,19,0,2,0,0,0,5,5,0,0,414,7,9,0,11,0,2,0,0,0,3,3,0,0,28,7,6,0,47,32
WPI6_173376y1l465318,P5.png,Left,21,0,2,0,0,1,5,3,0,0,509,12,11,0,11,0,2,0,0,1,3,2,0,0,32,11,8,0,55,38
WPI6_173376y1l465318,P6.png,Left,10,5,1,1,0,1,43,1,0,0,732,22,13,0,9,3,1,1,0,1,27,1,0,0,60,16,9,0,97,68
WPI6_173376y1l465318,P7.png,Right,9,2,0,0,0,2,20,0,1,0,594,11,6,0,7,2,0,0,0,1,12,0,1,0,33,9,4,0,51,36
WPI6_173376y1l465318,P8.png,Right,19,7,1,0,0,1,21,0,0,1,919,9,7,0,13,5,1,0,0,1,15,0,0,1,37,7,7,0,66,50
WPI6_173376y1l465318,P9.png,Right,39,26,6,0,1,0,73,32,14,10,1255,36,17,0,31,18,4,0,1,0,45,23,9,7,146,26,13,0,254,177
WPI6_1v729990s628152,IC1.png,Left,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC10.png,Right,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC11.png,Right,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC12.png,Right,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC2.png,Left,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC3.png,Left,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC4.png,Left,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC5.png,Left,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC6.png,Left,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC7.png,Right,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC8.png,Right,0,0,0,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,IC9.png,Right,0,0,0,0,0,0,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P1.png,Left,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P10.png,Right,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P11.png,Right,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P12.png,Right,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P2.png,Left,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P3.png,Left,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P4.png,Left,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P5.png,Left,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P6.png,Left,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P7.png,Right,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P8.png,Right,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1v729990s628152,P9.png,Right,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_17302246zq87473,CC1.png,Left,12,24,36,20,32,20,56,8,18,4,719,14,10,14,5,10,12,9,15,8,21,4,8,2,84,7,4,7,268,112
WPI6_17302246zq87473,CC10.png,Right,12,19,0,12,22,18,22,6,8,6,430,2,14,4,5,9,0,5,10,8,10,2,4,3,52,1,7,2,145,66
WPI6_17302246zq87473,CC11.png,Right,2,49,12,50,18,30,28,42,50,52,892,6,12,18,1,21,6,21,9,13,12,19,22,24,124,3,5,7,369,163
WPI6_17302246zq87473,CC12.png,Right,12,44,18,36,18,12,34,18,13,12,1070,14,14,16,6,20,8,14,9,6,13,8,5,5,95,6,7,6,261,113
WPI6_17302246zq87473,CC2.png,Left,32,16,38,30,38,11,32,24,20,24,1412,32,4,28,14,8,17,12,18,5,13,12,9,11,110,13,2,11,329,145
WPI6_17302246zq87473,CC3.png,Left,2,24,58,42,56,14,2,10,24,32,1333,0,26,20,1,12,24,16,24,7,1,3,11,16,98,0,12,10,310,137
WPI6_17302246zq87473,CC4.png,Left,12,0,20,12,32,6,8,12,12,14,564,0,6,16,5,0,7,6,13,3,2,5,4,7,45,0,3,7,150,62
WPI6_17302246zq87473,CC5.png,Left,18,36,45,40,66,67,64,22,17,28,874,12,6,8,6,15,17,19,28,25,17,9,7,14,126,6,3,4,429,170
WPI6_17302246zq87473,CC6.png,Left,24,61,107,38,83,50,128,56,70,60,1882,8,56,20,10,26,46,16,36,22,49,24,25,29,249,4,25,9,761,321
WPI6_17302246zq87473,CC7.png,Right,30,24,10,14,2,6,6,14,34,16,630,14,10,10,11,11,5,7,1,2,3,6,15,7,67,3,5,4,190,80
WPI6_17302246zq87473,CC8.png,Right,8,120,14,152,56,34,120,84,95,68,3076,16,22,127,4,48,7,65,25,15,45,38,40,31,309,8,10,51,916,387
WPI6_17302246zq87473,CC9.png,Right,24,38,4,56,26,16,42,29,16,26,1242,22,10,56,9,16,2,24,13,8,16,13,8,11,129,8,5,24,365,157
WPI6_17302246zq87473,P1.png,Left,8,34,30,48,54,32,18,6,8,14,1025,0,0,26,3,11,12,21,20,13,8,3,3,7,97,0,0,12,278,113
WPI6_17302246zq87473,P10.png,Right,12,26,12,56,6,8,30,20,54,14,756,8,4,26,5,13,6,23,3,4,11,10,20,6,93,3,2,11,276,117
WPI6_17302246zq87473,P11.png,Right,17,48,8,75,28,18,27,20,64,34,1294,12,18,32,6,22,4,30,13,9,11,10,28,16,139,5,7,16,401,177
WPI6_17302246zq87473,P12.png,Right,8,82,38,58,76,63,57,38,40,36,1582,22,18,39,4,31,16,24,26,27,20,13,16,14,166,8,9,15,575,223
WPI6_17302246zq87473,P2.png,Left,26,14,86,20,74,24,36,68,38,40,1400,34,40,26,11,7,36,10,30,11,15,27,15,18,170,17,19,12,526,228
WPI6_17302246zq87473,P3.png,Left,10,18,37,34,32,26,56,54,14,24,793,23,0,4,5,8,13,14,11,9,23,19,7,11,109,10,0,2,332,132
WPI6_17302246zq87473,P4.png,Left,16,22,24,38,34,21,45,18,42,28,963,16,14,8,7,8,9,16,12,10,12,5,15,11,99,6,7,4,326,122
WPI6_17302246zq87473,P5.png,Left,0,2,12,8,26,6,6,30,22,20,1165,0,0,26,0,1,5,4,13,2,3,12,10,8,61,0,0,11,158,69
WPI6_17302246zq87473,P6.png,Left,44,90,100,88,85,62,220,38,32,36,2644,41,63,48,19,42,45,36,32,26,77,18,14,18,301,20,29,20,947,396
WPI6_17302246zq87473,P7.png,Right,29,104,30,54,20,38,68,44,67,80,1575,14,33,28,13,40,11,24,7,16,27,19,25,36,196,7,14,12,609,251
WPI6_17302246zq87473,P8.png,Right,14,21,8,34,28,20,20,10,14,10,682,6,12,16,6,8,4,14,11,7,7,4,5,5,64,3,5,8,213,87
WPI6_17302246zq87473,P9.png,Right,28,76,36,92,30,55,78,22,36,42,2373,38,40,48,12,35,16,40,15,26,33,11,17,18,205,18,18,23,621,282
WPI6_172964je1750738,CC1.png,Left,0,2,0,9,0,0,0,2,0,0,1232,0,0,2,0,1,0,4,0,0,0,1,0,0,8,0,0,1,15,7
WPI6_172964je1750738,CC10.png,Right,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_172964je1750738,CC11.png,Right,10,19,8,4,2,6,10,16,14,0,1320,0,6,0,5,9,4,2,1,3,4,5,6,0,34,0,3,0,95,42
WPI6_172964je1750738,CC12.png,Right,0,0,0,6,0,0,2,0,4,2,1339,0,0,2,0,0,0,3,0,0,1,0,2,1,9,0,0,1,16,8
