pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
wpi617411788rg24870,2025-03-05_08h05.58.960,Incongruent,IC7.png,FALSE,21,Right,Yes,5.3486,24,20,19,10
wpi617411788rg24870,2025-03-05_08h05.58.960,Incongruent,IC6.png,FALSE,22,Left,No,4.4312,8,15,37,30
wpi617411788rg24870,2025-03-05_08h05.58.960,Incongruent,IC5.png,FALSE,23,Left,No,4.8981,5,6,29,18
wpi617411788rg24870,2025-03-05_08h05.58.960,Incongruent,IC10.png,FALSE,24,Right,No,4.9496,15,8,37,16
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P3.png,FALSE,1,Left,Yes,47.7977,16,15,21,20
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P4.png,FALSE,2,Left,No,42.5098,35.5,6,71,12
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P7.png,FALSE,3,Right,Yes,20.0667,47,9,67,9
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P9.png,FALSE,4,Right,Yes,23.8683,48,21,33,14
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P10.png,TRUE,5,Right,No,18.9115,43,12,43,12
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P2.png,FALSE,6,Left,Yes,17.0884,30,20,28,15
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P5.png,FALSE,7,Left,No,11.3886,12,12,31,24
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P6.png,FALSE,8,Left,No,36.2865,16,12,49,24
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P8.png,FALSE,9,Right,Yes,11.4087,4.5,18,41,20
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P1.png,FALSE,10,Left,Yes,20.1608,35,24,31,20
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P11.png,FALSE,11,Right,No,16.4112,5,6,23,18
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,P12.png,FALSE,12,Right,No,11.3554,30,14,51,28
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC9.png,FALSE,13,Right,Yes,13.0344,17,18,43,14
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC11.png,FALSE,14,Right,No,17.5504,8,20,19,24
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC2.png,FALSE,15,Left,Yes,10.1674,18,14,41,21
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC1.png,FALSE,16,Left,Yes,9.4226,45,12,29,4
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC4.png,FALSE,17,Left,No,11.3183,28,24,49,16
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC6.png,FALSE,18,Left,No,16.3363,15,25,37,30
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC10.png,FALSE,19,Right,No,21.0235,15,16,37,16
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC8.png,FALSE,20,Right,Yes,9.2403,12,14,25,21
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC12.png,FALSE,21,Right,No,11.1085,22.5,6,73,12
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC7.png,FALSE,22,Right,Yes,21.9537,34,20,19,10
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC3.png,FALSE,23,Left,Yes,29.1362,41,21,89,36
wpi61741191f85p4268,2025-03-05_11h43.37.664,Congruent,CC5.png,FALSE,24,Left,No,13.7214,11,19,29,18
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P10.png,FALSE,1,Right,No,18.9986,55,12,43,12
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P4.png,FALSE,2,Left,No,22.2155,70,12,71,12
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P5.png,FALSE,3,Left,No,21.5421,27,48,31,24
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P8.png,FALSE,4,Right,Yes,38.0029,89,40,41,20
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P6.png,FALSE,5,Left,No,48.429,48,24,49,24
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P12.png,FALSE,6,Right,No,40.1031,123,56,51,28
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P11.png,FALSE,7,Right,No,17.0803,19,18,23,18
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P3.png,FALSE,8,Left,Yes,38.1514,59,60,21,20
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P7.png,FALSE,9,Right,Yes,92.2963,479,54,67,9
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P2.png,FALSE,10,Left,Yes,47.8901,104,60,28,15
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P1.png,TRUE,11,Left,Yes,18.8943,31,20,31,20
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,P9.png,FALSE,12,Right,Yes,38.451,71,42,33,14
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC1.png,FALSE,13,Left,Yes,66.8207,87,12,29,4
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC2.png,FALSE,14,Left,Yes,84.2846,84,42,41,21
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC10.png,TRUE,15,Right,No,14.1946,37,16,37,16
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC6.png,TRUE,16,Left,No,50.1334,37,30,37,30
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC5.png,TRUE,17,Left,No,33.9611,29,18,29,18
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC8.png,FALSE,18,Right,Yes,37.3722,50,42,25,21
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC9.png,FALSE,19,Right,Yes,73.5486,72,42,43,14
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC11.png,TRUE,20,Right,No,22.6775,19,24,19,24
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC7.png,FALSE,21,Right,Yes,24.7634,38,20,19,10
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC4.png,TRUE,22,Left,No,14.7832,49,16,49,16
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC12.png,TRUE,23,Right,No,23.2526,73,12,73,12
wpi617411a0613131e6,2025-03-04_11h51.47.848,Congruent,CC3.png,FALSE,24,Left,Yes,22.2957,169,36,89,36
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P11.png,FALSE,1,Right,No,77.749,13,18,23,18
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P7.png,FALSE,2,Right,Yes,61.4268,85,18,67,9
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P8.png,FALSE,3,Right,Yes,29.0392,1,1,41,20
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P1.png,TRUE,4,Left,Yes,23.0146,31,20,31,20
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P3.png,FALSE,5,Left,Yes,21.4359,4,4,21,20
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P5.png,TRUE,6,Left,No,26.8542,31,24,31,24
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P9.png,TRUE,7,Right,Yes,65.9751,33,14,33,14
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P2.png,FALSE,8,Left,Yes,47.2283,34,15,28,15
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P12.png,FALSE,9,Right,No,41.2469,1,1,51,28
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P4.png,TRUE,10,Left,No,28.1118,71,12,71,12
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P10.png,TRUE,11,Right,No,45.4834,43,12,43,12
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,P6.png,TRUE,12,Left,No,28.1426,49,24,49,24
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC11.png,TRUE,13,Right,No,49.0661,19,24,19,24
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC1.png,FALSE,14,Left,Yes,69.9851,87,12,29,4
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC9.png,FALSE,15,Right,Yes,13.838,1,1,43,14
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC7.png,FALSE,16,Right,Yes,18.3581,15,10,19,10
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC12.png,FALSE,17,Right,No,16.7305,1,1,73,12
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC8.png,FALSE,18,Right,Yes,45.6597,24,21,25,21
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC4.png,TRUE,19,Left,No,15.8378,49,16,49,16
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC5.png,FALSE,20,Left,No,10.2115,1,1,29,18
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC10.png,TRUE,21,Right,No,23.1454,37,16,37,16
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC6.png,TRUE,22,Left,No,33.416,37,30,37,30
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC2.png,FALSE,23,Left,Yes,23.9329,1,1,41,21
wpi617412160o5u7416,2025-03-05_18h23.01.878,Congruent,CC3.png,FALSE,24,Left,Yes,55.6561,1,1,89,36
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P11.png,FALSE,1,Right,No,87.873,38,18,23,18
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P10.png,TRUE,2,Right,No,32.607,43,12,43,12
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P3.png,FALSE,3,Left,Yes,101.572,35,60,21,20
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P8.png,FALSE,4,Right,Yes,39.905,82,40,41,20
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P4.png,TRUE,5,Left,No,27.168,71,12,71,12
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P6.png,TRUE,6,Left,No,67.58,49,24,49,24
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P12.png,TRUE,7,Right,No,36.754,51,28,51,28
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P5.png,TRUE,8,Left,No,30.309,31,24,31,24
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P1.png,TRUE,9,Left,Yes,26.892,31,20,31,20
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P2.png,FALSE,10,Left,Yes,108.475,88,60,28,15
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P7.png,FALSE,11,Right,Yes,48.732,134,18,67,9
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,P9.png,FALSE,12,Right,Yes,126.855,120,42,33,14
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC3.png,FALSE,13,Left,Yes,74.943,89,32,89,36
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC6.png,TRUE,14,Left,No,51.339,37,30,37,30
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC11.png,FALSE,15,Right,No,78.108,16,24,19,24
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC8.png,FALSE,16,Right,Yes,53.74,6,3,25,21
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC2.png,FALSE,17,Left,Yes,24.09,6,5,41,21
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC1.png,FALSE,18,Left,Yes,36.906,87,12,29,4
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC5.png,TRUE,19,Left,No,45.259,29,18,29,18
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC4.png,TRUE,20,Left,No,20.735,49,16,49,16
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC9.png,FALSE,21,Right,Yes,78.655,129,42,43,14
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC10.png,TRUE,22,Right,No,14.712,37,16,37,16
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC12.png,TRUE,23,Right,No,41.833,73,12,73,12
wpi61741l12551188a2,2025-03-04_17h16.24.626,Congruent,CC7.png,FALSE,24,Right,Yes,18.24,38,20,19,10
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P3.png,FALSE,1,Left,Yes,66.7574,11,18,21,20
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P12.png,FALSE,2,Right,No,82.4573,25,21,51,28
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P6.png,FALSE,3,Left,No,94.2544,10,24,49,24
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P10.png,FALSE,4,Right,No,26.6017,34,30,43,12
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P7.png,FALSE,5,Right,Yes,50.2415,27,16,67,9
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P5.png,FALSE,6,Left,No,26.2516,28,30,31,24
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P2.png,FALSE,7,Left,Yes,38.5062,36,32,28,15
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P4.png,FALSE,8,Left,No,19.6944,12,21,71,12
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P11.png,FALSE,9,Right,No,21.6194,34,9,23,18
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P1.png,FALSE,10,Left,Yes,75.0577,3,7,31,20
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P8.png,FALSE,11,Right,Yes,55.0461,16,15,41,20
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,P9.png,FALSE,12,Right,Yes,30.863,48,14,33,14
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC7.png,FALSE,13,Right,Yes,70.1154,8,28,19,10
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC5.png,FALSE,14,Left,No,70.571,18,9,29,18
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC4.png,FALSE,15,Left,No,188.4352,400,128,49,16
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC9.png,FALSE,16,Right,Yes,46.2538,129,42,43,14
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC6.png,FALSE,17,Left,No,46.7349,190,150,37,30
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC11.png,FALSE,18,Right,No,69.5557,76,96,19,24
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC10.png,TRUE,19,Right,No,23.7474,37,16,37,16
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC3.png,FALSE,20,Left,Yes,72.9421,178,72,89,36
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC1.png,FALSE,21,Left,Yes,84.3427,180,24,29,4
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC8.png,FALSE,22,Right,Yes,55.9146,50,42,25,21
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC2.png,FALSE,23,Left,Yes,68.237,82,42,41,21
wpi61741q21v7504699,2025-03-05_18h49.13.367,Congruent,CC12.png,FALSE,24,Right,No,127.1718,146,24,73,12
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P6.png,FALSE,1,Left,No,19.1929,17,12,49,24
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P8.png,FALSE,2,Right,Yes,12.5303,36,20,41,20
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P7.png,FALSE,3,Right,Yes,39.6822,402,54,67,9
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P1.png,TRUE,4,Left,Yes,10.4189,31,20,31,20
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P4.png,FALSE,5,Left,No,9.5156,37,6,71,12
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P2.png,FALSE,6,Left,Yes,14.9982,160,60,28,15
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P9.png,FALSE,7,Right,Yes,23.6634,99,42,33,14
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P11.png,FALSE,8,Right,No,21.7227,69,54,23,18
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P12.png,FALSE,9,Right,No,13.1467,70,56,51,28
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P3.png,FALSE,10,Left,Yes,14.4992,63,60,21,20
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P10.png,TRUE,11,Right,No,15.9485,43,12,43,12
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,P5.png,TRUE,12,Left,No,20.8661,31,24,31,24
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC3.png,FALSE,13,Left,Yes,15.2258,178,72,89,36
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC12.png,TRUE,14,Right,No,16.4121,73,12,73,12
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC4.png,TRUE,15,Left,No,11.9831,49,16,49,16
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC1.png,FALSE,16,Left,Yes,11.9177,87,12,29,4
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC8.png,FALSE,17,Right,Yes,24.5972,52,42,25,21
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC6.png,TRUE,18,Left,No,14.2783,37,30,37,30
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC2.png,FALSE,19,Left,Yes,10.3991,37,30,41,21
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC7.png,FALSE,20,Right,Yes,9.1326,38,20,19,10
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC9.png,FALSE,21,Right,Yes,16.2852,36,720,43,14
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC11.png,TRUE,22,Right,No,13.3137,19,24,19,24
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC5.png,TRUE,23,Left,No,17.0313,29,18,29,18
wpi6174d07067656g47,2025-02-27_21h19.04.930,Congruent,CC10.png,TRUE,24,Right,No,10.5501,37,16,37,16
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P2.png,TRUE,1,Left,Yes,53.0694,28,15,28,15
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P4.png,FALSE,2,Left,No,65.8425,426,72,71,12
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P1.png,TRUE,3,Left,Yes,25.5845,31,20,31,20
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P5.png,FALSE,4,Left,No,69.9031,124,84,31,24
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P3.png,FALSE,5,Left,Yes,52.2265,63,60,21,20
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P12.png,FALSE,6,Right,No,63.476,102,56,51,28
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P9.png,FALSE,7,Right,Yes,71.9009,101,42,33,14
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P8.png,FALSE,8,Right,Yes,66.4211,82,40,41,20
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P6.png,FALSE,9,Left,No,34.7901,98,48,49,24
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P11.png,FALSE,10,Right,No,45.4237,69,54,23,18
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P7.png,TRUE,11,Right,Yes,36.0772,67,9,67,9
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,P10.png,TRUE,12,Right,No,45.0137,43,12,43,12
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC4.png,TRUE,13,Left,No,24.7142,49,16,49,16
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC3.png,FALSE,14,Left,Yes,33.8511,168,72,89,36
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC2.png,FALSE,15,Left,Yes,51.9986,72,21,41,21
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC9.png,FALSE,16,Right,Yes,74.1164,129,42,43,14
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC6.png,FALSE,17,Left,No,65.4627,185,150,37,30
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC7.png,TRUE,18,Right,Yes,23.91,19,10,19,10
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC11.png,FALSE,19,Right,No,42.5053,76,96,19,24
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC1.png,FALSE,20,Left,Yes,49.9259,87,12,29,4
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC12.png,FALSE,21,Right,No,31.2424,146,24,73,12
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC10.png,TRUE,22,Right,No,26.6017,37,16,37,16
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC8.png,TRUE,23,Right,Yes,43.7542,25,21,25,21
wpi6174u1114139w854,2025-03-04_14h16.24.307,Congruent,CC5.png,FALSE,24,Left,No,48.1196,87,54,29,18
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P9.png,FALSE,1,Right,Yes,46.1432,107,42,33,14
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P7.png,TRUE,2,Right,Yes,32.7812,67,9,67,9
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P6.png,TRUE,3,Left,No,50.1761,49,24,49,24
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P5.png,TRUE,4,Left,No,33.3259,31,24,31,24
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P10.png,TRUE,5,Right,No,30.6824,43,12,43,12
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P4.png,TRUE,6,Left,No,16.8869,71,12,71,12
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P8.png,TRUE,7,Right,Yes,28.1372,41,20,41,20
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P3.png,FALSE,8,Left,Yes,62.2925,63,60,21,20
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P12.png,TRUE,9,Right,No,33.9529,51,28,51,28
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P2.png,FALSE,10,Left,Yes,44.4058,112,60,28,15
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P11.png,FALSE,11,Right,No,42.7487,54,36,23,18
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,P1.png,TRUE,12,Left,Yes,21.2345,31,20,31,20
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC8.png,FALSE,13,Right,Yes,58.5239,50,42,25,21
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC5.png,FALSE,14,Left,No,28.9853,58,36,29,18
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC4.png,TRUE,15,Left,No,24.5666,49,16,49,16
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC2.png,FALSE,16,Left,Yes,72.7636,82,42,41,21
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC11.png,TRUE,17,Right,No,25.2149,19,24,19,24
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC3.png,TRUE,18,Left,Yes,41.7313,89,36,89,36
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC1.png,FALSE,19,Left,Yes,27.5759,87,12,29,4
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC10.png,TRUE,20,Right,No,12.377,37,16,37,16
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC6.png,TRUE,21,Left,No,20.5538,37,30,37,30
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC12.png,TRUE,22,Right,No,24.1764,73,12,73,12
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC9.png,FALSE,23,Right,Yes,27.8289,117,21,43,14
wpi6174w0i668552492,2025-02-27_10h18.08.283,Incongruent,IC7.png,FALSE,24,Right,Yes,17.9369,38,20,19,10
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P9.png,FALSE,1,Right,Yes,31.0819,81,42,33,14
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P1.png,TRUE,2,Left,Yes,14.4723,31,20,31,20
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P4.png,FALSE,3,Left,No,21.0873,71,21,71,12
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P3.png,FALSE,4,Left,Yes,21.2268,63,60,21,20
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P5.png,FALSE,5,Left,No,34.5289,124,96,31,24
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P2.png,FALSE,6,Left,Yes,29.2821,112,60,28,15
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P8.png,FALSE,7,Right,Yes,21.2569,82,40,41,20
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P11.png,FALSE,8,Right,No,23.1965,46,36,23,18
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P6.png,FALSE,9,Left,No,24.6942,98,48,49,24
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P10.png,TRUE,10,Right,No,16.9856,43,12,43,12
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P7.png,FALSE,11,Right,Yes,23.6088,268,36,67,9
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,P12.png,TRUE,12,Right,No,50.6879,51,28,51,28
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC5.png,FALSE,13,Left,No,4.9586,1,1,29,18
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC2.png,FALSE,14,Left,Yes,1.8804,1,1,41,21
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC1.png,FALSE,15,Left,Yes,1.8904,1,1,29,4
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC9.png,FALSE,16,Right,Yes,1.9109,1,1,43,14
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC10.png,FALSE,17,Right,No,1.6927,1,1,37,16
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC3.png,FALSE,18,Left,Yes,1.6982,1,1,89,36
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC7.png,FALSE,19,Right,Yes,1.6268,1,1,19,10
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC6.png,FALSE,20,Left,No,1.7529,1,1,37,30
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC11.png,FALSE,21,Right,No,1.585,1,1,19,24
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC12.png,FALSE,22,Right,No,1.5721,1,1,73,12
wpi617f339q34159746,2024-12-11_11h42.08.432,Congruent,CC8.png,FALSE,23,Right,Yes,1.6856,1,1,25,21
