,Age,I18n,App Id,Build,Gender,Section,OS Version,Device Type,Handedness,Device Model,Games Scores,Install Mode,Participant ID,Client Time Zone,Games Play Count,Processor Count,Runtime Platform,System Memory Size,Times Finished Game,Graphics Device Name,Processor Frequency,Games Map Dialog Stage,Client Time Zone Offset,PID,Created At,Updated At
125,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,LEFT,Safari 16.6,"[{'score': 24250.0, 'gameName': 'BRT', 'highScore': 24250.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 58360.0, 'gameName': 'Stroop', 'highScore': 58360.0}, {'score': 37860.0, 'gameName': 'TaskSwitch2', 'highScore': 37860.0}, {'score': 2840.0, 'gameName': 'SpatialSpanReverse', 'highScore': 2840.0}]",0,WPI6_1y7412246422e42,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,0,Apple GPU,0,1,-5,WPI6_1y7412246422e42,2025-03-06T01:31:11.000000Z,2025-03-06T02:03:13.000000Z
126,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,LEFT,Safari 16.6,"[{'score': 32130.0, 'gameName': 'BRT', 'highScore': 32130.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 42910.0, 'gameName': 'Stroop', 'highScore': 42910.0}, {'score': 44430.0, 'gameName': 'TaskSwitch2', 'highScore': 44430.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_17w41x226847641,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,Apple GPU,0,2,-5,WPI6_17w41x226847641,2025-03-06T02:07:47.000000Z,2025-03-06T02:21:44.000000Z
127,22,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 133,"[{'score': 29720.0, 'gameName': 'BRT', 'highScore': 29720.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 50430.0, 'gameName': 'Stroop', 'highScore': 50430.0}, {'score': 29050.0, 'gameName': 'TaskSwitch2', 'highScore': 29050.0}, {'score': 8520.0, 'gameName': 'SpatialSpanReverse', 'highScore': 8520.0}]",0,WPI6_1m7412r29608936,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3060 Laptop GPU (0x00002520) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1m7412r29608936,2025-03-06T02:53:53.000000Z,2025-03-06T03:10:00.000000Z
128,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Safari 17.4,"[{'score': 23970.0, 'gameName': 'BRT', 'highScore': 23970.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 46420.0, 'gameName': 'Stroop', 'highScore': 46420.0}, {'score': 62390.0, 'gameName': 'TaskSwitch2', 'highScore': 62390.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_c1741232235t549,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,Apple GPU,0,2,-5,WPI6_c1741232235t549,2025-03-06T03:37:39.000000Z,2025-03-06T03:51:21.000000Z
129,22,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 133,"[{'score': 30830.0, 'gameName': 'BRT', 'highScore': 30830.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 42540.0, 'gameName': 'Stroop', 'highScore': 42540.0}, {'score': 17090.0, 'gameName': 'TaskSwitch2', 'highScore': 17090.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_ks1741224788020,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,2,-5,WPI6_ks1741224788020,2025-03-06T03:37:20.000000Z,2025-03-06T03:50:21.000000Z
130,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 133,"[{'score': 43750.0, 'gameName': 'BRT', 'highScore': 43750.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 28960.0, 'gameName': 'Stroop', 'highScore': 28960.0}, {'score': 30750.0, 'gameName': 'TaskSwitch2', 'highScore': 30750.0}, {'score': 4260.0, 'gameName': 'SpatialSpanReverse', 'highScore': 4260.0}]",0,WPI6_17406022rb74018,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,2,-5,WPI6_17406022rb74018,2025-02-26T20:38:26.000000Z,2025-02-26T20:57:30.000000Z
131,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 133,"[{'score': 17360.0, 'gameName': 'BRT', 'highScore': 17360.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 51990.0, 'gameName': 'Stroop', 'highScore': 51990.0}, {'score': 28800.0, 'gameName': 'TaskSwitch2', 'highScore': 28800.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_1740i61853a0874,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,2,-5,WPI6_1740i61853a0874,2025-02-27T01:09:17.000000Z,2025-02-27T01:24:11.000000Z
132,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 131,"[{'score': 27240.0, 'gameName': 'BRT', 'highScore': 27240.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 46020.0, 'gameName': 'Stroop', 'highScore': 46020.0}, {'score': 31900.0, 'gameName': 'TaskSwitch2', 'highScore': 31900.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_174w0i668552492,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4080 SUPER (0x00002702) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_174w0i668552492,2025-02-27T15:03:13.000000Z,2025-02-27T15:17:22.000000Z
133,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,LEFT,Chrome 133,"[{'score': 32410.0, 'gameName': 'BRT', 'highScore': 32410.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 27980.0, 'gameName': 'Stroop', 'highScore': 27980.0}, {'score': 54970.0, 'gameName': 'TaskSwitch2', 'highScore': 54970.0}, {'score': 3550.0, 'gameName': 'SpatialSpanReverse', 'highScore': 3550.0}]",0,WPI6_1740g669f912366,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1740g669f912366,2025-02-27T15:25:31.000000Z,2025-02-27T15:37:20.000000Z
134,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 133,"[{'score': 17130.0, 'gameName': 'BRT', 'highScore': 17130.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 35400.0, 'gameName': 'Stroop', 'highScore': 35400.0}, {'score': 5520.0, 'gameName': 'TaskSwitch2', 'highScore': 5520.0}, {'score': 2840.0, 'gameName': 'SpatialSpanReverse', 'highScore': 2840.0}]",0,WPI6_1f7406g77677691,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,2,-5,WPI6_1f7406g77677691,2025-02-27T17:35:17.000000Z,2025-02-27T17:50:16.000000Z
135,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 133,"[{'score': 31180.0, 'gameName': 'BRT', 'highScore': 31180.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 40990.0, 'gameName': 'Stroop', 'highScore': 40990.0}, {'score': 23610.0, 'gameName': 'TaskSwitch2', 'highScore': 23610.0}, {'score': 4260.0, 'gameName': 'SpatialSpanReverse', 'highScore': 4260.0}]",0,WPI6_q1e740677454194,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Plus Graphics (0x00008A52) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_q1e740677454194,2025-02-27T17:31:40.000000Z,2025-02-27T17:45:38.000000Z
136,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 133,"[{'score': 31160.0, 'gameName': 'BRT', 'highScore': 31160.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 33430.0, 'gameName': 'Stroop', 'highScore': 33430.0}, {'score': 43620.0, 'gameName': 'TaskSwitch2', 'highScore': 43620.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_174n0s756739428,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1, Unspecified Version)",0,2,-5,WPI6_174n0s756739428,2025-02-28T15:33:16.000000Z,2025-02-28T15:48:15.000000Z
137,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Mac OS X 10_15_7,3,RIGHT,Chrome 133,"[{'score': 37540.0, 'gameName': 'BRT', 'highScore': 37540.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 46040.0, 'gameName': 'Stroop', 'highScore': 46040.0}, {'score': 32060.0, 'gameName': 'TaskSwitch2', 'highScore': 32060.0}, {'score': 8520.0, 'gameName': 'SpatialSpanReverse', 'highScore': 8520.0}]",0,WPI6_174d07067656g47,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,2,-5,WPI6_174d07067656g47,2025-02-28T01:40:50.000000Z,2025-02-28T01:58:11.000000Z
138,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Linux -,3,RIGHT,Firefox 135,"[{'score': 26280.0, 'gameName': 'BRT', 'highScore': 26280.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 56230.0, 'gameName': 'Stroop', 'highScore': 56230.0}, {'score': 38580.0, 'gameName': 'TaskSwitch2', 'highScore': 38580.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_1e74071347v6471,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"Intel(R) HD Graphics, or similar",0,2,-5,WPI6_1e74071347v6471,2025-02-28T03:31:55.000000Z,2025-02-28T03:45:59.000000Z
139,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 133,"[{'score': 16010.0, 'gameName': 'BRT', 'highScore': 16010.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 18770.0, 'gameName': 'Stroop', 'highScore': 18770.0}, {'score': 18570.0, 'gameName': 'TaskSwitch2', 'highScore': 18570.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_174086804h9n285,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_174086804h9n285,2025-03-01T22:27:55.000000Z,2025-03-01T22:42:11.000000Z
140,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 133,"[{'score': 27890.0, 'gameName': 'BRT', 'highScore': 27890.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 44920.0, 'gameName': 'Stroop', 'highScore': 44920.0}, {'score': 13750.0, 'gameName': 'TaskSwitch2', 'highScore': 13750.0}, {'score': 5680.0, 'gameName': 'SpatialSpanReverse', 'highScore': 5680.0}]",0,WPI6_17z40o880451621,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_17z40o880451621,2025-03-02T01:54:43.000000Z,2025-03-02T02:18:49.000000Z
141,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 133,"[{'score': 37470.0, 'gameName': 'BRT', 'highScore': 37470.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 43010.0, 'gameName': 'Stroop', 'highScore': 43010.0}, {'score': 26320.0, 'gameName': 'TaskSwitch2', 'highScore': 26320.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_1740968n8902q65,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,256,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1740968n8902q65,2025-03-03T02:28:50.000000Z,2025-03-03T02:42:26.000000Z
142,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 133,"[{'score': 27730.0, 'gameName': 'BRT', 'highScore': 27730.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 39070.0, 'gameName': 'Stroop', 'highScore': 39070.0}, {'score': 56970.0, 'gameName': 'TaskSwitch2', 'highScore': 56970.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_1h740973f335708,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3060 (0x00002504) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1h740973f335708,2025-03-03T03:42:38.000000Z,2025-03-03T03:54:35.000000Z
143,18,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 134,"[{'score': 24410.0, 'gameName': 'BRT', 'highScore': 24410.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 58230.0, 'gameName': 'Stroop', 'highScore': 58230.0}, {'score': 29200.0, 'gameName': 'TaskSwitch2', 'highScore': 29200.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_17410292957qb07,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001638) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_17410292957qb07,2025-03-03T19:15:39.000000Z,2025-03-03T19:33:00.000000Z
144,21,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 132,"[{'score': 27800.0, 'gameName': 'BRT', 'highScore': 27800.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 62390.0, 'gameName': 'Stroop', 'highScore': 62390.0}, {'score': 39190.0, 'gameName': 'TaskSwitch2', 'highScore': 39190.0}, {'score': 10650.0, 'gameName': 'SpatialSpanReverse', 'highScore': 10650.0}]",0,WPI6_17u398172e74462,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Arc(TM) Graphics (0x00007D55) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_17u398172e74462,2025-02-17T18:35:01.000000Z,2025-03-03T21:24:05.000000Z
145,20,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 133,"[{'score': 16900.0, 'gameName': 'BRT', 'highScore': 16900.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 76360.0, 'gameName': 'Stroop', 'highScore': 76360.0}, {'score': 41400.0, 'gameName': 'TaskSwitch2', 'highScore': 41400.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_1741038939h14e0,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1741038939h14e0,2025-03-03T21:56:07.000000Z,2025-03-03T22:10:19.000000Z
146,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 133,"[{'score': 30370.0, 'gameName': 'BRT', 'highScore': 30370.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 27160.0, 'gameName': 'Stroop', 'highScore': 27160.0}, {'score': 22510.0, 'gameName': 'TaskSwitch2', 'highScore': 22510.0}, {'score': 6390.0, 'gameName': 'SpatialSpanReverse', 'highScore': 6390.0}]",0,WPI6_q1741050307u581,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) UHD Graphics 600 (0x00003185) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_q1741050307u581,2025-03-04T01:05:56.000000Z,2025-03-04T01:25:07.000000Z
147,19,10,ACE Explorer,1.22.33,UNDEFINED,None,Windows 10,3,RIGHT,Chrome 131,"[{'score': 24560.0, 'gameName': 'BRT', 'highScore': 24560.0}, {'score': 9940.0, 'gameName': 'WTNumber', 'highScore': 9940.0}, {'score': 58840.0, 'gameName': 'Stroop', 'highScore': 58840.0}, {'score': 32600.0, 'gameName': 'TaskSwitch2', 'highScore': 32600.0}, {'score': 7100.0, 'gameName': 'SpatialSpanReverse', 'highScore': 7100.0}]",0,WPI6_1v7c41059919525,Eastern Standard Time,"[{'gameName': 'BRT', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'WTNumber', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'Stroop', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'SpatialSpanReverse', 'playCount': 1, 'lastPlaySession': 0}, {'gameName': 'TaskSwitch2', 'playCount': 1, 'lastPlaySession': 0}]",1,17,128,1,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,2,-5,WPI6_1v7c41059919525,2025-03-04T03:45:55.000000Z,2025-03-04T03:59:26.000000Z
