,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Response Window,Response Time,Cue Displayed,Trial Number,FPS Mean,FPS Variance,Condition,Correct Button,Late Response,TaskSwitch State,Button Pressed,Stimulus Shape,Stimulus Color,Time Sent Utc,Detail,Finger Used
624,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,566,383,Color,0,97.27321,678.6575,STAY_INCONGRUENT,1,0,0,Purple Moon,Moon,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
625,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,566,484,Shape,1,97.26792,736.062134,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
626,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,556,450,Color,2,98.61249,687.0677,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
627,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,536,400,Shape,3,96.44026,702.0795,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
628,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,506,450,Color,4,96.92126,751.67395,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
629,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,466,416,Shape,5,97.6875,690.480164,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
630,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,556,433,Shape,6,98.35087,710.6266,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
631,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,536,416,Shape,7,97.34468,720.7416,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
632,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,416,434,Color,8,96.3556,724.5411,SWITCH_INCONGRUENT,1,1,1,Orange Sun,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
633,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,506,466,Color,9,98.0722351,698.121033,STAY_CONGRUENT,0,0,2,Purple Moon,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
634,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,546,434,Color,10,99.90136,624.896851,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
635,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,456,433,Shape,11,100.4611,591.6297,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
636,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,446,417,Color,12,100.312309,653.9845,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
637,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,536,450,Color,13,99.06376,567.2881,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
638,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,426,467,Shape,14,103.239716,641.0117,SWITCH_CONGRUENT,1,1,1,Purple Moon,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
639,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,516,383,Shape,15,100.66272,622.6414,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
640,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,486,567,Shape,16,99.89964,676.270447,STAY_INCONGRUENT,1,1,2,Orange Sun,Sun,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
641,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,466,333,Color,17,104.153572,659.669,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
642,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,456,416,Shape,18,101.26709,633.7076,SWITCH_CONGRUENT,0,0,1,Orange Sun,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
643,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,526,450,Shape,19,101.263885,650.195862,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
644,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,496,434,Color,20,100.31192,618.888367,SWITCH_CONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
645,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,516,450,Color,21,97.41268,701.8095,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
646,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,496,400,Color,22,95.865,719.6008,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
647,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,486,366,Shape,23,98.321846,709.0913,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
648,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,466,384,Shape,24,98.0452957,666.2915,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
649,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,426,500,Shape,25,98.5227,691.556641,STAY_CONGRUENT,1,1,2,Purple Moon,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
650,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,466,366,Color,26,98.2048645,725.1955,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
651,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,466,400,Color,27,98.0368042,648.851563,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
652,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,456,334,Color,28,98.06033,734.7552,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
653,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,436,366,Shape,29,97.9930954,716.807,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
654,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,396,400,Color,30,98.8090744,758.9612,SWITCH_CONGRUENT,1,1,1,Purple Moon,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
655,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,436,366,Shape,31,98.70799,770.532654,SWITCH_INCONGRUENT,0,0,1,Purple Moon,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
656,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,436,367,Shape,32,97.3632355,705.7864,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
657,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,516,450,Color,33,97.3063354,751.9935,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
658,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,406,450,Color,34,95.53051,724.423,STAY_CONGRUENT,1,1,2,Orange Sun,Sun,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
659,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,446,383,Color,35,96.3487244,732.211365,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
660,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,506,333,Shape,36,97.57264,666.686951,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
661,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,436,400,Shape,37,98.37673,733.289246,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
662,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,416,516,Shape,38,98.81695,731.619141,STAY_CONGRUENT,1,1,2,Orange Sun,Sun,Purple,2024-10-26T14:35:55.1670000Z,N/A,N/A
663,2024-10-26T14:35:55.1670000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17t29952p498059,Successful,0,Real,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Intel, ANGLE Metal Renderer: Intel(R) Iris(TM) Plus Graphics 645, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 130,3,486,384,Color,39,97.75209,670.4521,SWITCH_CONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-26T14:35:55.1670000Z,N/A,N/A
664,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,851,Color,0,117.030365,162.802032,STAY_INCONGRUENT,1,0,0,Purple Moon,Sun,Purple,2024-10-26T15:00:30.8730000Z,N/A,N/A
665,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,516,Color,1,115.5667,249.872162,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-26T15:00:30.8730000Z,N/A,N/A
666,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,434,Color,2,116.231163,211.5061,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-26T15:00:30.8730000Z,N/A,N/A
667,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,366,Color,3,118.230843,95.70934,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-26T15:00:30.8730000Z,N/A,N/A
668,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,283,Color,4,115.648773,238.822708,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-26T15:00:30.8730000Z,N/A,N/A
669,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,317,Color,5,116.506226,178.07132,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-26T15:00:30.8730000Z,N/A,N/A
670,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,366,Color,6,118.571533,97.6849442,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-26T15:00:30.8730000Z,N/A,N/A
671,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,316,Color,7,118.298508,91.38109,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-26T15:00:30.8730000Z,N/A,N/A
672,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,400,Shape,8,116.19091,224.9265,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-26T15:00:30.8730000Z,N/A,N/A
673,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,450,Shape,9,116.742142,187.137039,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-26T15:00:30.8730000Z,N/A,N/A
674,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,317,Shape,10,117.114685,166.151367,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-26T15:00:30.8730000Z,N/A,N/A
675,2024-10-26T15:00:30.8730000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172995d42826h37,Successful,0,Initial,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,334,Shape,11,116.440132,222.291412,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-26T15:00:30.8730000Z,N/A,N/A
