,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Trial Cue,Trial Response,Response Window,Trial Number,FPS Mean,FPS Variance,Condition,Trial Correct,RG Color Deficiency,Time Sent Utc,Detail,Finger Used
346,2024-12-02T03:34:27.5500000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733110vd258966,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3050 Laptop GPU (0x000025E2) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,42,42,-1,3,122.353096,63.10869,DEFAULT,1,N/A,2024-12-02T03:34:27.5500000Z,N/A,N/A
347,2024-12-02T03:34:27.5500000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733110vd258966,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3050 Laptop GPU (0x000025E2) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,29,29,-1,4,124.391777,75.7344055,DEFAULT,1,N/A,2024-12-02T03:34:27.5500000Z,N/A,N/A
348,2024-12-02T03:34:27.5500000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733110vd258966,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3050 Laptop GPU (0x000025E2) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,97,97,-1,5,123.206764,73.88091,DEFAULT,1,N/A,2024-12-02T03:34:27.5500000Z,N/A,N/A
349,2024-12-02T03:34:27.5500000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1733110vd258966,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 3050 Laptop GPU (0x000025E2) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,-1,-1,6,121.391396,65.32283,DEFAULT,1,N/A,2024-12-02T03:34:27.5500000Z,N/A,N/A
350,2024-12-03T21:19:14.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17m3326052i0740,Successful,0,Real,Mac OS X 10.15,1576,2396,Eastern Standard Time,"Apple M1, or similar",0,17,10,1,128,1.22.33,0,Firefox 133,3,12,12,-1,0,105.499535,116.70211,DEFAULT,1,N/A,2024-12-03T21:19:14.4000000Z,N/A,N/A
351,2024-12-03T21:19:14.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17m3326052i0740,Successful,0,Real,Mac OS X 10.15,1576,2396,Eastern Standard Time,"Apple M1, or similar",0,17,10,1,128,1.22.33,0,Firefox 133,3,5,5,-1,1,106.327065,95.55864,DEFAULT,1,N/A,2024-12-03T21:19:14.4000000Z,N/A,N/A
352,2024-12-03T21:19:14.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17m3326052i0740,Successful,0,Real,Mac OS X 10.15,1576,2396,Eastern Standard Time,"Apple M1, or similar",0,17,10,1,128,1.22.33,0,Firefox 133,3,-1,-1,-1,2,106.396233,85.04195,DEFAULT,1,N/A,2024-12-03T21:19:14.4000000Z,N/A,N/A
353,2024-12-03T21:19:14.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17m3326052i0740,Successful,0,Real,Mac OS X 10.15,1576,2396,Eastern Standard Time,"Apple M1, or similar",0,17,10,1,128,1.22.33,0,Firefox 133,3,57,57,-1,3,106.174126,108.054482,DEFAULT,1,N/A,2024-12-03T21:19:14.4000000Z,N/A,N/A
354,2024-12-03T21:19:14.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17m3326052i0740,Successful,0,Real,Mac OS X 10.15,1576,2396,Eastern Standard Time,"Apple M1, or similar",0,17,10,1,128,1.22.33,0,Firefox 133,3,6,6,-1,4,105.685905,93.317215,DEFAULT,1,N/A,2024-12-03T21:19:14.4000000Z,N/A,N/A
355,2024-12-03T21:19:14.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17m3326052i0740,Successful,0,Real,Mac OS X 10.15,1576,2396,Eastern Standard Time,"Apple M1, or similar",0,17,10,1,128,1.22.33,0,Firefox 133,3,96,96,-1,5,105.359726,86.68013,DEFAULT,1,N/A,2024-12-03T21:19:14.4000000Z,N/A,N/A
356,2024-12-03T21:19:14.4000000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17m3326052i0740,Successful,0,Real,Mac OS X 10.15,1576,2396,Eastern Standard Time,"Apple M1, or similar",0,17,10,1,128,1.22.33,0,Firefox 133,3,74,74,-1,6,105.816444,90.47491,DEFAULT,1,N/A,2024-12-03T21:19:14.4000000Z,N/A,N/A
357,2024-12-03T21:38:26.5130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173q326165q8542,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,115.254478,352.414185,DEFAULT,1,N/A,2024-12-03T21:38:26.5130000Z,N/A,N/A
358,2024-12-03T21:38:26.5130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173q326165q8542,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,45,45,-1,1,95.5559845,848.2064,DEFAULT,1,N/A,2024-12-03T21:38:26.5130000Z,N/A,N/A
359,2024-12-03T21:38:26.5130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173q326165q8542,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,73,73,-1,2,114.916092,270.037354,DEFAULT,1,N/A,2024-12-03T21:38:26.5130000Z,N/A,N/A
360,2024-12-03T21:38:26.5130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173q326165q8542,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,15,15,-1,3,110.638184,463.891235,DEFAULT,1,N/A,2024-12-03T21:38:26.5130000Z,N/A,N/A
361,2024-12-03T21:38:26.5130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173q326165q8542,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,46,-1,4,97.3633,793.522,DEFAULT,0,N/A,2024-12-03T21:38:26.5130000Z,N/A,N/A
362,2024-12-03T21:38:26.5130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173q326165q8542,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,35,35,-1,5,102.519363,697.073242,DEFAULT,1,N/A,2024-12-03T21:38:26.5130000Z,N/A,N/A
363,2024-12-03T21:38:26.5130000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173q326165q8542,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,6,6,-1,6,112.818634,349.487518,DEFAULT,1,N/A,2024-12-03T21:38:26.5130000Z,N/A,N/A
364,2024-12-03T21:47:53.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_q1r733262180904,Successful,0,Real,Windows 10,998,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Graphics (0x00007D45) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,88.13063,865.0694,DEFAULT,1,N/A,2024-12-03T21:47:53.8250000Z,N/A,N/A
365,2024-12-03T21:47:53.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_q1r733262180904,Successful,0,Real,Windows 10,998,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Graphics (0x00007D45) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,42,42,-1,1,92.0823441,740.2812,DEFAULT,1,N/A,2024-12-03T21:47:53.8250000Z,N/A,N/A
366,2024-12-03T21:47:53.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_q1r733262180904,Successful,0,Real,Windows 10,998,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Graphics (0x00007D45) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,5,5,-1,2,83.33553,737.6141,DEFAULT,1,N/A,2024-12-03T21:47:53.8250000Z,N/A,N/A
367,2024-12-03T21:47:53.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_q1r733262180904,Successful,0,Real,Windows 10,998,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Graphics (0x00007D45) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,5,5,-1,3,92.23321,780.713135,DEFAULT,1,N/A,2024-12-03T21:47:53.8250000Z,N/A,N/A
368,2024-12-03T21:47:53.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_q1r733262180904,Successful,0,Real,Windows 10,998,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Graphics (0x00007D45) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,97,97,-1,4,81.31607,678.498,DEFAULT,1,N/A,2024-12-03T21:47:53.8250000Z,N/A,N/A
369,2024-12-03T21:47:53.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_q1r733262180904,Successful,0,Real,Windows 10,998,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Graphics (0x00007D45) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,57,57,-1,5,71.80829,378.066132,DEFAULT,1,N/A,2024-12-03T21:47:53.8250000Z,N/A,N/A
370,2024-12-03T21:47:53.8250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_q1r733262180904,Successful,0,Real,Windows 10,998,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Graphics (0x00007D45) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,6,74.66232,590.469,DEFAULT,1,N/A,2024-12-03T21:47:53.8250000Z,N/A,N/A
371,2024-12-04T21:30:20.9320000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_e1733y347534582,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,12,12,-1,0,119.765068,76.71021,DEFAULT,1,N/A,2024-12-04T21:30:20.9320000Z,N/A,N/A
372,2024-12-04T21:30:20.9320000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_e1733y347534582,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,73,73,-1,1,119.169754,85.53523,DEFAULT,1,N/A,2024-12-04T21:30:20.9320000Z,N/A,N/A
373,2024-12-04T21:30:20.9320000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_e1733y347534582,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,74,74,-1,2,119.7974,61.79518,DEFAULT,1,N/A,2024-12-04T21:30:20.9320000Z,N/A,N/A
374,2024-12-04T21:30:20.9320000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_e1733y347534582,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,45,45,-1,3,119.122971,77.31192,DEFAULT,1,N/A,2024-12-04T21:30:20.9320000Z,N/A,N/A
375,2024-12-04T21:30:20.9320000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_e1733y347534582,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,-1,-1,4,117.948341,73.54635,DEFAULT,1,N/A,2024-12-04T21:30:20.9320000Z,N/A,N/A
376,2024-12-04T21:30:20.9320000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_e1733y347534582,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,8,8,-1,5,119.675636,71.97657,DEFAULT,1,N/A,2024-12-04T21:30:20.9320000Z,N/A,N/A
377,2024-12-04T21:30:20.9320000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_e1733y347534582,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,26,26,-1,6,119.423889,71.61252,DEFAULT,1,N/A,2024-12-04T21:30:20.9320000Z,N/A,N/A
378,2024-12-05T05:00:20.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173y3b374550702,Successful,0,Real,Windows 10,1600,2560,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4050 Laptop GPU (0x000028E1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 128,3,12,12,-1,0,120.427246,96.38365,DEFAULT,1,N/A,2024-12-05T05:00:20.4780000Z,N/A,N/A
379,2024-12-05T05:00:20.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173y3b374550702,Successful,0,Real,Windows 10,1600,2560,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4050 Laptop GPU (0x000028E1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 128,3,35,35,-1,1,120.269661,84.4568939,DEFAULT,1,N/A,2024-12-05T05:00:20.4780000Z,N/A,N/A
380,2024-12-05T05:00:20.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173y3b374550702,Successful,0,Real,Windows 10,1600,2560,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4050 Laptop GPU (0x000028E1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 128,3,5,5,-1,2,120.675674,60.8394279,DEFAULT,1,N/A,2024-12-05T05:00:20.4780000Z,N/A,N/A
381,2024-12-05T05:00:20.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173y3b374550702,Successful,0,Real,Windows 10,1600,2560,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4050 Laptop GPU (0x000028E1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 128,3,3,3,-1,3,122.469986,67.54508,DEFAULT,1,N/A,2024-12-05T05:00:20.4780000Z,N/A,N/A
382,2024-12-05T05:00:20.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173y3b374550702,Successful,0,Real,Windows 10,1600,2560,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4050 Laptop GPU (0x000028E1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 128,3,97,97,-1,4,119.163322,72.39012,DEFAULT,1,N/A,2024-12-05T05:00:20.4780000Z,N/A,N/A
383,2024-12-05T05:00:20.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173y3b374550702,Successful,0,Real,Windows 10,1600,2560,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4050 Laptop GPU (0x000028E1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 128,3,-1,-1,-1,5,119.050232,79.30611,DEFAULT,1,N/A,2024-12-05T05:00:20.4780000Z,N/A,N/A
384,2024-12-05T05:00:20.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173y3b374550702,Successful,0,Real,Windows 10,1600,2560,Eastern Standard Time,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4050 Laptop GPU (0x000028E1) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 128,3,57,57,-1,6,120.029991,80.44864,DEFAULT,1,N/A,2024-12-05T05:00:20.4780000Z,N/A,N/A
385,2024-12-05T13:24:20.8300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p173e3404848397,Successful,0,Real,Windows 10,899,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,12,12,-1,0,104.672775,578.794861,DEFAULT,1,N/A,2024-12-05T13:24:20.8300000Z,N/A,N/A
386,2024-12-05T13:24:20.8300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p173e3404848397,Successful,0,Real,Windows 10,899,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,8,8,-1,1,102.056236,672.1986,DEFAULT,1,N/A,2024-12-05T13:24:20.8300000Z,N/A,N/A
387,2024-12-05T13:24:20.8300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p173e3404848397,Successful,0,Real,Windows 10,899,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,35,35,-1,2,103.153755,566.7695,DEFAULT,1,N/A,2024-12-05T13:24:20.8300000Z,N/A,N/A
388,2024-12-05T13:24:20.8300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p173e3404848397,Successful,0,Real,Windows 10,899,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,-1,-1,-1,3,108.598389,427.670959,DEFAULT,1,N/A,2024-12-05T13:24:20.8300000Z,N/A,N/A
389,2024-12-05T13:24:20.8300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p173e3404848397,Successful,0,Real,Windows 10,899,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,2,8,-1,4,105.850594,514.7338,DEFAULT,0,N/A,2024-12-05T13:24:20.8300000Z,N/A,N/A
390,2024-12-05T13:24:20.8300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p173e3404848397,Successful,0,Real,Windows 10,899,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,7,7,-1,5,108.085129,484.889771,DEFAULT,1,N/A,2024-12-05T13:24:20.8300000Z,N/A,N/A
391,2024-12-05T13:24:20.8300000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_p173e3404848397,Successful,0,Real,Windows 10,899,1498,Eastern Standard Time,"ANGLE (AMD, AMD Radeon (TM) Graphics (0x000015E7) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 130,3,3,3,-1,6,108.366,461.7453,DEFAULT,1,N/A,2024-12-05T13:24:20.8300000Z,N/A,N/A
392,2024-12-05T17:11:11.8280000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17g334u18281498,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,108.372047,108.856781,DEFAULT,1,N/A,2024-12-05T17:11:11.8280000Z,N/A,N/A
393,2024-12-05T17:11:11.8280000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17g334u18281498,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,74,74,-1,1,106.141243,88.6173859,DEFAULT,1,N/A,2024-12-05T17:11:11.8280000Z,N/A,N/A
394,2024-12-05T17:11:11.8280000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17g334u18281498,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,73,73,-1,2,105.912834,138.575027,DEFAULT,1,N/A,2024-12-05T17:11:11.8280000Z,N/A,N/A
395,2024-12-05T17:11:11.8280000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17g334u18281498,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,8,8,-1,3,107.053169,129.696518,DEFAULT,1,N/A,2024-12-05T17:11:11.8280000Z,N/A,N/A
396,2024-12-05T17:11:11.8280000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17g334u18281498,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,42,42,-1,4,107.447891,127.825623,DEFAULT,1,N/A,2024-12-05T17:11:11.8280000Z,N/A,N/A
397,2024-12-05T17:11:11.8280000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17g334u18281498,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,5,108.519417,120.714096,DEFAULT,1,N/A,2024-12-05T17:11:11.8280000Z,N/A,N/A
398,2024-12-05T17:11:11.8280000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17g334u18281498,Successful,0,Real,Windows 10,999,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,97,97,-1,6,109.609131,112.405022,DEFAULT,1,N/A,2024-12-05T17:11:11.8280000Z,N/A,N/A
399,2024-12-05T19:34:58.2250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_t173k3427113063,Successful,0,Real,Mac OS X 10_15_7,1446,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,12,12,-1,0,123.079063,102.338669,DEFAULT,1,N/A,2024-12-05T19:34:58.2250000Z,N/A,N/A
400,2024-12-05T19:34:58.2250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_t173k3427113063,Successful,0,Real,Mac OS X 10_15_7,1446,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,29,29,-1,1,124.049973,89.75613,DEFAULT,1,N/A,2024-12-05T19:34:58.2250000Z,N/A,N/A
401,2024-12-05T19:34:58.2250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_t173k3427113063,Successful,0,Real,Mac OS X 10_15_7,1446,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,26,26,-1,2,123.82193,89.52668,DEFAULT,1,N/A,2024-12-05T19:34:58.2250000Z,N/A,N/A
402,2024-12-05T19:34:58.2250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_t173k3427113063,Successful,0,Real,Mac OS X 10_15_7,1446,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,15,15,-1,3,124.940605,75.5021439,DEFAULT,1,N/A,2024-12-05T19:34:58.2250000Z,N/A,N/A
403,2024-12-05T19:34:58.2250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_t173k3427113063,Successful,0,Real,Mac OS X 10_15_7,1446,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,6,6,-1,4,123.988991,85.5364,DEFAULT,1,N/A,2024-12-05T19:34:58.2250000Z,N/A,N/A
404,2024-12-05T19:34:58.2250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_t173k3427113063,Successful,0,Real,Mac OS X 10_15_7,1446,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,-1,-1,-1,5,123.371658,74.69897,DEFAULT,1,N/A,2024-12-05T19:34:58.2250000Z,N/A,N/A
405,2024-12-05T19:34:58.2250000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_t173k3427113063,Successful,0,Real,Mac OS X 10_15_7,1446,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,16,16,-1,6,124.466141,94.79528,DEFAULT,1,N/A,2024-12-05T19:34:58.2250000Z,N/A,N/A
